source,country,country_name,salary_yearly,currency,years_experience,experience_level,languages_worked,developer_type,education_level,company_size,collected_at
stackoverflow,IT,Italy,31992.0,EUR,29,Junior,Docker,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Database administrator;Senior Executive (C-Suite, VP, etc.)","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,2025-07-02T12:48:18.781037
stackoverflow,IT,Italy,36259.0,EUR,3,Junior,,"Engineer, data","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T12:48:18.781114
stackoverflow,IT,Italy,,EUR,20,Junior,,"Developer, desktop or enterprise applications;Data or business analyst","Associate degree (A.A., A.S., etc.)",20 to 99 employees,2025-07-02T12:48:18.781905
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.782362
stackoverflow,IT,Italy,53322.0,EUR,10,Junior,Docker;Homebrew;npm,"Data scientist or machine learning specialist;Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Project manager","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T12:48:18.782554
stackoverflow,IT,Italy,24528.0,EUR,2,Junior,Yarn,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees",2025-07-02T12:48:18.782595
stackoverflow,IT,Italy,,EUR,nan,Unknown,npm;Unity 3D,"Developer, full-stack;Student;Database administrator;Designer;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.783431
stackoverflow,IT,Italy,31992.0,EUR,15,Junior,npm,Educator,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T12:48:18.783813
stackoverflow,IT,Italy,358320.0,EUR,7,Mid-level,npm,"Developer, front-end","Associate degree (A.A., A.S., etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.784208
stackoverflow,IT,Italy,74651.0,EUR,30,Junior,Docker;Kubernetes;Yarn,"Developer, full-stack;Developer, back-end;Educator;Database administrator;System administrator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T12:48:18.784288
stackoverflow,IT,Italy,51189.0,EUR,9,Mid-level,Docker;Homebrew;npm;Yarn,"Developer, full-stack;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Project manager;Data or business analyst",Some college/university study without earning a degree,"Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T12:48:18.784684
stackoverflow,IT,Italy,63986.0,EUR,41,Junior,Docker;npm,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Database administrator;Project manager;Cloud infrastructure engineer;Data or business analyst;Designer;Senior Executive (C-Suite, VP, etc.);System administrator;Security professional","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,2025-07-02T12:48:18.785789
stackoverflow,IT,Italy,,EUR,15,Junior,,"Developer, full-stack;Developer, desktop or enterprise applications;Project manager;Product manager;System administrator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T12:48:18.785985
stackoverflow,IT,Italy,,EUR,20,Junior,,"Developer, back-end;Developer, desktop or enterprise applications;Engineering manager;Database administrator;Designer;System administrator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T12:48:18.786023
stackoverflow,IT,Italy,83184.0,EUR,3,Junior,npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T12:48:18.786317
stackoverflow,IT,Italy,18129.0,EUR,3,Junior,npm;Unity 3D,"Developer, full-stack;Educator;Developer, game or graphics;Designer",Some college/university study without earning a degree,"Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T12:48:18.786748
stackoverflow,IT,Italy,,EUR,2,Junior,npm,"Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,2025-07-02T12:48:18.787144
stackoverflow,IT,Italy,,EUR,15,Junior,,"Developer, front-end;Developer, back-end;Developer, desktop or enterprise applications;Database administrator","Professional degree (JD, MD, etc.)",2 to 9 employees,2025-07-02T12:48:18.787550
stackoverflow,IT,Italy,,EUR,nan,Unknown,Ansible;Docker;npm,"Developer, full-stack;Student;Project manager;System administrator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T12:48:18.787867
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.788708
stackoverflow,IT,Italy,37325.0,EUR,8,Mid-level,Docker;Homebrew;npm;Terraform;Unity 3D;Yarn,"Developer, full-stack;DevOps specialist;Developer, game or graphics;Cloud infrastructure engineer","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T12:48:18.788858
stackoverflow,IT,Italy,20472.0,EUR,20,Junior,,"Developer, front-end;Developer, desktop or enterprise applications;Other (please specify):","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.789094
stackoverflow,IT,Italy,,EUR,6,Mid-level,Docker;npm;Terraform;Yarn,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.789918
stackoverflow,IT,Italy,35192.0,EUR,Less than 1 year,Junior,Docker,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T12:48:18.789956
stackoverflow,IT,Italy,,EUR,nan,Unknown,npm;Yarn,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.790342
stackoverflow,IT,Italy,51192.0,EUR,25,Junior,Docker,"Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Product manager","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T12:48:18.790427
stackoverflow,IT,Italy,,EUR,12,Junior,Docker;npm,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Project manager;Product manager;System administrator",Something else,"Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T12:48:18.790788
stackoverflow,IT,Italy,575880.0,EUR,13,Junior,Docker;npm;Yarn,"Developer, front-end",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T12:48:18.791713
stackoverflow,IT,Italy,43980.0,EUR,12,Junior,Docker;npm;Terraform,"Developer, full-stack;Developer, back-end;Database administrator;Academic researcher;Designer","Other doctoral degree (Ph.D., Ed.D., etc.)",10 to 19 employees,2025-07-02T12:48:18.791752
stackoverflow,IT,Italy,,EUR,nan,Unknown,npm,,Some college/university study without earning a degree,,2025-07-02T12:48:18.792110
stackoverflow,IT,Italy,,EUR,5,Mid-level,,"Developer, full-stack",Some college/university study without earning a degree,2 to 9 employees,2025-07-02T12:48:18.792736
stackoverflow,IT,Italy,37325.0,EUR,10,Junior,npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile;Database administrator;System administrator",Some college/university study without earning a degree,10 to 19 employees,2025-07-02T12:48:18.793735
stackoverflow,IT,Italy,486300.0,EUR,8,Mid-level,,"Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,2025-07-02T12:48:18.793973
stackoverflow,IT,Italy,,EUR,nan,Unknown,npm;Yarn,,Some college/university study without earning a degree,,2025-07-02T12:48:18.795590
stackoverflow,IT,Italy,49056.0,EUR,22,Junior,Docker,Educator;Academic researcher;Scientist;System administrator,"Other doctoral degree (Ph.D., Ed.D., etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.796332
stackoverflow,IT,Italy,21329.0,EUR,7,Mid-level,Docker;Homebrew,Data scientist or machine learning specialist;Academic researcher,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10 to 19 employees,2025-07-02T12:48:18.796843
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,Something else,,2025-07-02T12:48:18.797483
stackoverflow,IT,Italy,47990.0,EUR,7,Mid-level,,Data scientist or machine learning specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T12:48:18.798215
stackoverflow,IT,Italy,,EUR,15,Junior,Docker,"Developer, desktop or enterprise applications;Developer, game or graphics","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T12:48:18.799153
stackoverflow,IT,Italy,,EUR,nan,Unknown,,Data scientist or machine learning specialist;Academic researcher,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T12:48:18.799748
stackoverflow,IT,Italy,652656.0,EUR,12,Junior,Docker,"Developer, mobile","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,2025-07-02T12:48:18.800022
stackoverflow,IT,Italy,,EUR,10,Junior,Unity 3D,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.800064
stackoverflow,IT,Italy,396720.0,EUR,5,Mid-level,Docker;Kubernetes;npm,"Developer, front-end;Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,2025-07-02T12:48:18.801747
stackoverflow,IT,Italy,63986.0,EUR,10,Junior,Docker;Homebrew;Kubernetes;npm,"Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,2025-07-02T12:48:18.801947
stackoverflow,IT,Italy,55455.0,EUR,17,Junior,Docker;npm;Yarn,"Developer, QA or test;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T12:48:18.802143
stackoverflow,IT,Italy,78383.0,EUR,8,Mid-level,Docker;Homebrew;Kubernetes;npm;Terraform;Yarn,"Developer, back-end;Developer, QA or test;DevOps specialist;Cloud infrastructure engineer",Some college/university study without earning a degree,"10,000 or more employees",2025-07-02T12:48:18.802228
stackoverflow,IT,Italy,16632.0,EUR,2,Junior,Kubernetes;npm,"Developer, full-stack;Cloud infrastructure engineer",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T12:48:18.802357
stackoverflow,IT,Italy,,EUR,40,Junior,,"Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices",Some college/university study without earning a degree,"Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T12:48:18.803863
stackoverflow,IT,Italy,,EUR,nan,Unknown,,"Developer, full-stack",Something else,,2025-07-02T12:48:18.804380
stackoverflow,IT,Italy,53322.0,EUR,28,Junior,,"Data scientist or machine learning specialist;Developer, full-stack;Developer, desktop or enterprise applications;Academic researcher;Scientist","Other doctoral degree (Ph.D., Ed.D., etc.)",500 to 999 employees,2025-07-02T12:48:18.805283
stackoverflow,IT,Italy,15360.0,EUR,5,Mid-level,npm;Unity 3D,"Developer, full-stack;Developer, desktop or enterprise applications;Developer, mobile;Developer, embedded applications or devices","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",10 to 19 employees,2025-07-02T12:48:18.806008
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;npm;Yarn,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.806790
stackoverflow,IT,Italy,21756.0,EUR,1,Junior,,"Developer, full-stack",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T12:48:18.806868
stackoverflow,IT,Italy,51189.0,EUR,10,Junior,Docker;Kubernetes,"Developer, full-stack;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T12:48:18.806946
stackoverflow,IT,Italy,29860.0,EUR,7,Mid-level,,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Database administrator","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,2025-07-02T12:48:18.807344
stackoverflow,IT,Italy,89580.0,EUR,26,Junior,Ansible;Docker;Kubernetes;Terraform,"Engineer, site reliability;DevOps specialist;Cloud infrastructure engineer","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T12:48:18.808380
stackoverflow,IT,Italy,42657.0,EUR,4,Mid-level,Homebrew;npm;Unity 3D;Unreal Engine,"Developer, mobile","Associate degree (A.A., A.S., etc.)",100 to 499 employees,2025-07-02T12:48:18.809401
stackoverflow,IT,Italy,,EUR,nan,Unknown,Unreal Engine,Other (please specify):,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.809909
stackoverflow,IT,Italy,,EUR,nan,Unknown,Unity 3D,Student,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.810183
stackoverflow,IT,Italy,,EUR,nan,Unknown,npm,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.810592
stackoverflow,IT,Italy,,EUR,20,Junior,Docker,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Developer, embedded applications or devices","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T12:48:18.810900
stackoverflow,IT,Italy,,EUR,5,Mid-level,Ansible;Docker;Homebrew,"Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T12:48:18.811566
stackoverflow,IT,Italy,,EUR,32,Junior,Docker,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,2025-07-02T12:48:18.811643
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;npm;Yarn,"Developer, full-stack;Developer, back-end;Student;Project manager","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.811927
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;Homebrew;npm,"Developer, full-stack",Some college/university study without earning a degree,,2025-07-02T12:48:18.812373
stackoverflow,IT,Italy,,EUR,nan,Unknown,,Student;Data or business analyst,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T12:48:18.812613
stackoverflow,IT,Italy,21120.0,EUR,Less than 1 year,Junior,,"Developer, back-end",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T12:48:18.813523
stackoverflow,IT,Italy,,EUR,nan,Unknown,Ansible;Docker;npm,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T12:48:18.813600
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;npm;Yarn,"Developer, full-stack;Student","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.815016
stackoverflow,IT,Italy,47990.0,EUR,21,Junior,Docker;Yarn,"Developer, full-stack;DevOps specialist;Project manager","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,2025-07-02T12:48:18.815087
stackoverflow,IT,Italy,43724.0,EUR,36,Junior,npm,"Developer, front-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T12:48:18.816030
stackoverflow,IT,Italy,21756.0,EUR,3,Junior,Docker,"Developer, front-end;Developer, back-end;Student;Data or business analyst;Product manager","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,2025-07-02T12:48:18.816567
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;Kubernetes;npm;Terraform,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.816764
stackoverflow,IT,Italy,42657.0,EUR,4,Mid-level,Docker;npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Project manager;Cloud infrastructure engineer","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,2025-07-02T12:48:18.817431
stackoverflow,IT,Italy,895812.0,EUR,28,Junior,Docker,"Developer, front-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.818252
stackoverflow,IT,Italy,383916.0,EUR,12,Junior,Docker,"Developer, full-stack;Developer, desktop or enterprise applications;Database administrator;System administrator","Associate degree (A.A., A.S., etc.)",100 to 499 employees,2025-07-02T12:48:18.818784
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.819933
stackoverflow,IT,Italy,,EUR,8,Mid-level,,"Developer, front-end;Developer, full-stack;Developer, desktop or enterprise applications",Some college/university study without earning a degree,"10,000 or more employees",2025-07-02T12:48:18.820678
