source,country,country_name,salary_yearly,currency,years_experience,experience_level,languages_worked,developer_type,education_level,company_size,collected_at
stackoverflow,IT,Italy,,EUR,11,Junior,Docker;Kubernetes;npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Developer, mobile;Database administrator;DevOps specialist;Developer, embedded applications or devices;Developer, game or graphics;System administrator",Some college/university study without earning a degree,"Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.280707
stackoverflow,IT,Italy,53322.0,EUR,5,Mid-level,Docker,"Developer, back-end",Some college/university study without earning a degree,10 to 19 employees,2025-07-02T09:58:36.280707
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T09:58:36.281709
stackoverflow,IT,Italy,24960.0,EUR,15,Junior,Docker;Homebrew;npm,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees",2025-07-02T09:58:36.281709
stackoverflow,IT,Italy,,EUR,29,Junior,,"Developer, full-stack;Developer, back-end;Database administrator;System administrator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10 to 19 employees,2025-07-02T09:58:36.281709
stackoverflow,IT,Italy,138637.0,EUR,17,Junior,Docker;Homebrew;Kubernetes;npm,"Developer, back-end;Engineering manager;Senior Executive (C-Suite, VP, etc.)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.281709
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker,"Senior Executive (C-Suite, VP, etc.)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:36.281709
stackoverflow,IT,Italy,55455.0,EUR,12,Junior,Docker;Kubernetes;npm;Pulumi;Terraform,"Developer, full-stack;DevOps specialist;Cloud infrastructure engineer","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T09:58:36.282711
stackoverflow,IT,Italy,14076.0,EUR,1,Junior,Ansible;Docker;Homebrew;npm;Unity 3D;Unreal Engine;Yarn,"Developer, full-stack",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T09:58:36.283712
stackoverflow,IT,Italy,409512.0,EUR,14,Junior,,"Developer, back-end;Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T09:58:36.283712
stackoverflow,IT,Italy,,EUR,6,Mid-level,Docker;Homebrew;Kubernetes,"Developer, front-end","Other doctoral degree (Ph.D., Ed.D., etc.)",500 to 999 employees,2025-07-02T09:58:36.284991
stackoverflow,IT,Italy,,EUR,25,Junior,Ansible;Docker;npm;Yarn,"Engineer, data;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Educator;Database administrator;System administrator",Some college/university study without earning a degree,2 to 9 employees,2025-07-02T09:58:36.284991
stackoverflow,IT,Italy,21756.0,EUR,14,Junior,Docker;npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;System administrator","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",10 to 19 employees,2025-07-02T09:58:36.284991
stackoverflow,IT,Italy,,EUR,40,Junior,Docker;Kubernetes;npm,"Developer, full-stack;Developer, desktop or enterprise applications;Developer, mobile;Database administrator;Project manager;Designer;Product manager","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.284991
stackoverflow,IT,Italy,895812.0,EUR,13,Junior,Docker;Homebrew,"Developer, front-end;Developer, back-end;Developer, mobile;Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.284991
stackoverflow,IT,Italy,23040.0,EUR,1,Junior,Docker;npm,"Developer, full-stack;Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",10 to 19 employees,2025-07-02T09:58:36.287004
stackoverflow,IT,Italy,19200.0,EUR,15,Junior,Docker,"Developer, back-end;Developer, desktop or enterprise applications","Associate degree (A.A., A.S., etc.)",20 to 99 employees,2025-07-02T09:58:36.288003
stackoverflow,IT,Italy,,EUR,26,Junior,npm,"Developer, front-end;Developer, mobile;Educator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.289001
stackoverflow,IT,Italy,,EUR,10,Junior,Unity 3D;Unreal Engine,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Developer, embedded applications or devices","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T09:58:36.289001
stackoverflow,IT,Italy,31993.0,EUR,5,Mid-level,Docker,"Developer, full-stack;Developer, back-end;Project manager;Designer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,2025-07-02T09:58:36.290004
stackoverflow,IT,Italy,66650.0,EUR,20,Junior,Docker;Kubernetes,"Developer, front-end;Developer, back-end;Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.290004
stackoverflow,IT,Italy,,EUR,nan,Unknown,npm,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.291004
stackoverflow,IT,Italy,63986.0,EUR,6,Mid-level,Docker;Kubernetes,Data scientist or machine learning specialist;Student;Scientist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,2025-07-02T09:58:36.291004
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.292002
stackoverflow,IT,Italy,,EUR,nan,Unknown,Homebrew;npm;Yarn,"Developer, full-stack;Student","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.292002
stackoverflow,IT,Italy,21329.0,EUR,3,Junior,,"Developer, full-stack;Developer, desktop or enterprise applications","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,2025-07-02T09:58:36.292002
stackoverflow,IT,Italy,102372.0,EUR,22,Junior,Docker;npm,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.293004
stackoverflow,IT,Italy,26880.0,EUR,15,Junior,Ansible;Docker,"Data scientist or machine learning specialist;Engineer, data;Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10 to 19 employees,2025-07-02T09:58:36.294016
stackoverflow,IT,Italy,,EUR,nan,Unknown,npm,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.294016
stackoverflow,IT,Italy,31993.0,EUR,2,Junior,Docker;Homebrew;Kubernetes,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T09:58:36.295007
stackoverflow,IT,Italy,,EUR,20,Junior,,"Developer, full-stack;Developer, desktop or enterprise applications;Project manager;Product manager;Senior Executive (C-Suite, VP, etc.)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T09:58:36.295007
stackoverflow,IT,Italy,37325.0,EUR,15,Junior,npm;Unity 3D,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T09:58:36.296003
stackoverflow,IT,Italy,23040.0,EUR,3,Junior,Docker;npm,"Developer, front-end;Developer, full-stack;Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,2025-07-02T09:58:36.296003
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;Homebrew;npm;Unity 3D;Unreal Engine;Yarn,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.297004
stackoverflow,IT,Italy,,EUR,21,Junior,Docker;npm;Terraform,Cloud infrastructure engineer,Some college/university study without earning a degree,I don’t know,2025-07-02T09:58:36.297004
stackoverflow,IT,Italy,,EUR,nan,Unknown,,Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:36.297004
stackoverflow,IT,Italy,,EUR,1,Junior,,"Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,2025-07-02T09:58:36.298009
stackoverflow,IT,Italy,37325.0,EUR,5,Mid-level,Docker;Homebrew;npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile;Developer, embedded applications or devices;Project manager","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.298009
stackoverflow,IT,Italy,53300.0,EUR,5,Mid-level,Docker;npm,"Developer, full-stack",Some college/university study without earning a degree,"Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.300018
stackoverflow,IT,Italy,23040.0,EUR,19,Junior,Kubernetes;npm;Yarn,"Developer, full-stack",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T09:58:36.300018
stackoverflow,IT,Italy,,EUR,nan,Unknown,npm,"Developer, front-end;Student;Project manager;Designer;System administrator;Marketing or sales professional",Some college/university study without earning a degree,,2025-07-02T09:58:36.301002
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;npm,"Developer, front-end;Developer, full-stack;Student","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.301002
stackoverflow,IT,Italy,,EUR,32,Junior,npm,"Developer, back-end;Educator;Designer","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T09:58:36.301002
stackoverflow,IT,Italy,46068.0,EUR,12,Junior,Docker,"Developer, full-stack;Project manager","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.302002
stackoverflow,IT,Italy,69318.0,EUR,17,Junior,npm,"Senior Executive (C-Suite, VP, etc.)","Professional degree (JD, MD, etc.)",20 to 99 employees,2025-07-02T09:58:36.302002
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;Unity 3D,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.302002
stackoverflow,IT,Italy,,EUR,nan,Unknown,,Other (please specify):,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.302002
stackoverflow,IT,Italy,,EUR,nan,Unknown,npm,"Developer, full-stack;Developer, mobile;DevOps specialist;Cloud infrastructure engineer;Senior Executive (C-Suite, VP, etc.)",Some college/university study without earning a degree,,2025-07-02T09:58:36.303002
stackoverflow,IT,Italy,44790.0,EUR,11,Junior,npm,"Developer, front-end;Developer, full-stack;Developer, mobile;Project manager","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.304004
stackoverflow,IT,Italy,,EUR,nan,Unknown,,Student,Some college/university study without earning a degree,,2025-07-02T09:58:36.304004
stackoverflow,IT,Italy,,EUR,12,Junior,npm,"Educator;Senior Executive (C-Suite, VP, etc.)","Professional degree (JD, MD, etc.)",10 to 19 employees,2025-07-02T09:58:36.304004
stackoverflow,IT,Italy,,EUR,3,Junior,npm;Yarn,"Developer, front-end",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T09:58:36.304004
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;Homebrew;npm,"Developer, front-end;Engineer, data;Engineer, site reliability;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Engineering manager;Database administrator;Project manager;Cloud infrastructure engineer;Designer;Product manager;System administrator;Marketing or sales professional;Security professional",Some college/university study without earning a degree,,2025-07-02T09:58:36.305004
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;npm,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.306307
stackoverflow,IT,Italy,,EUR,8,Mid-level,,"Developer, front-end;Developer, full-stack;Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10 to 19 employees,2025-07-02T09:58:36.307303
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.307303
stackoverflow,IT,Italy,,EUR,28,Junior,,Engineering manager,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.308303
stackoverflow,IT,Italy,63986.0,EUR,24,Junior,Docker;npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;DevOps specialist;Project manager;Product manager","Professional degree (JD, MD, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.308303
stackoverflow,IT,Italy,63986.0,EUR,20,Junior,,"Developer, front-end;Developer, desktop or enterprise applications;Developer, mobile;Database administrator","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",10 to 19 employees,2025-07-02T09:58:36.309362
stackoverflow,IT,Italy,,EUR,nan,Unknown,Unity 3D,,Some college/university study without earning a degree,,2025-07-02T09:58:36.309362
stackoverflow,IT,Italy,45857.0,EUR,7,Mid-level,Docker;Homebrew;Kubernetes;npm;Terraform,"Developer, front-end;Developer, full-stack;Developer, back-end;Educator;Cloud infrastructure engineer",Some college/university study without earning a degree,500 to 999 employees,2025-07-02T09:58:36.310373
stackoverflow,IT,Italy,27727.0,EUR,1,Junior,Docker;Kubernetes,DevOps specialist,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T09:58:36.312421
stackoverflow,IT,Italy,,EUR,nan,Unknown,npm,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.312421
stackoverflow,IT,Italy,,EUR,12,Junior,npm,"Developer, front-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T09:58:36.313414
stackoverflow,IT,Italy,,EUR,39,Junior,,"Developer, front-end;Engineer, data;Developer, back-end;Developer, desktop or enterprise applications;Database administrator;Project manager;Data or business analyst;Designer;System administrator","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,2025-07-02T09:58:36.313414
stackoverflow,IT,Italy,106644.0,EUR,5,Mid-level,Docker;Homebrew;Kubernetes;npm,"Developer, front-end;Engineer, site reliability;Developer, full-stack;Developer, back-end;Database administrator;DevOps specialist;Project manager;Cloud infrastructure engineer;Designer;Product manager;System administrator;Marketing or sales professional;Security professional","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.314402
stackoverflow,IT,Italy,,EUR,21,Junior,,"Developer, desktop or enterprise applications;Developer, mobile","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,2025-07-02T09:58:36.315422
stackoverflow,IT,Italy,,EUR,24,Junior,,"Developer, full-stack;Developer, desktop or enterprise applications;Developer, mobile;Developer, embedded applications or devices","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",10 to 19 employees,2025-07-02T09:58:36.315422
stackoverflow,IT,Italy,42657.0,EUR,29,Junior,npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Educator;Developer, embedded applications or devices;Project manager;Designer;System administrator",Some college/university study without earning a degree,2 to 9 employees,2025-07-02T09:58:36.315422
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;npm,Student,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:36.315422
stackoverflow,IT,Italy,,EUR,nan,Unknown,npm;Unity 3D;Unreal Engine,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.315422
stackoverflow,IT,Italy,74651.0,EUR,10,Junior,Docker;Kubernetes;npm;Terraform;Yarn,Engineering manager,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T09:58:36.315422
stackoverflow,IT,Italy,23040.0,EUR,6,Mid-level,npm,"Developer, front-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",500 to 999 employees,2025-07-02T09:58:36.316404
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:36.316404
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.317402
stackoverflow,IT,Italy,28794.0,EUR,3,Junior,Docker;Kubernetes,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;DevOps specialist","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T09:58:36.318403
stackoverflow,IT,Italy,42657.0,EUR,30,Junior,Docker;Kubernetes;Terraform,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Educator;Cloud infrastructure engineer","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.318403
